Продукт,Вес (г),Белки,Жиры,Углеводы,Калории,Категория
чипсы банановые,100,2.3,33.6,50.7,519,снэки
чипсы кокосовые,100,5.9,35.5,55.8,566,снэки
чипсы корнерсы цельнозерновые нежный сыр,100,7.0,10.0,60.0,360,снэки
чипсы корнерсы цельнозерновые томат и базилик,100,6.5,10.0,60.0,360,снэки
чипсы фруктовые,100,3.2,0.0,78.1,350,снэки
чипсы фруктовые fitfruits манго,100,2.0,0.0,85.0,345,снэки
штурвал анчоус солено-сушеный,100,22.0,2.7,3.1,147,снэки
штурвал золотая рыбка по-шанхайски,100,36.0,2.5,6.2,191,снэки
штурвал кальмар солено-сушеный,100,40.0,0.5,3.0,177,снэки
штурвал камчатский посол солено-сушеный,100,46.3,1.0,8.8,200,снэки
штурвал кольца кальмара соленые,100,45.0,0.5,3.2,197,снэки
штурвал креветки огненные солено-сушеные,100,42.0,0.5,2.0,181,снэки
штурвал окунек огненный,100,50.9,2.3,6.2,249,снэки
штурвал осьминог солено-сушеный,100,31.0,0.5,2.0,137,снэки
штурвал ставридка серебристая,100,30.7,5.0,5.0,131,снэки
штурвал шанхайский полосатик солено-сушеный,100,54.2,5.5,3.0,261,снэки
штурвал янтарная рыбка огненная,100,20.0,1.8,0.5,98,снэки
чипсы корнерсы цельнозерновые оливковое масло и розмарин,100,6.5,10.0,60.0,360,снэки
чипсы нори,100,24.9,23.8,47.6,476,снэки
чипсы фруктовые fitfruits личи,100,5.0,0.0,84.0,360,снэки
чипсы яблочные,100,2.2,0.1,59.0,253,снэки
штурвал желтый полосатик,100,46.0,4.0,2.0,228,снэки
штурвал золотая рыбка соленая,100,37.9,3.0,3.0,191,снэки
штурвал камчатский посол огненный,100,46.3,1.0,8.8,200,снэки
штурвал кольца кальмара копченые,100,45.0,0.5,3.2,197,снэки
штурвал корюшка солено-сушеная,100,28.0,3.0,1.5,145,снэки
штурвал креветки очищенные,100,42.0,0.5,2.0,181,снэки
штурвал окунек солено-сушеный,100,50.9,2.3,6.2,249,снэки
штурвал солнечный окунь копченый,100,37.9,1.2,3.0,180,снэки
штурвал угорь солено-сушеный,100,38.0,2.5,3.2,187,снэки
штурвал янтарная рыбка,100,20.0,1.8,0.5,98,снэки
сыворотка творожная,100,0.8,0.2,3.5,20,сыры и творог
сыр almette с зеленью,100,6.0,20.0,3.0,216,сыры и творог
сыр almette с огурцами и зеленью,100,5.0,20.0,3.0,212,сыры и творог
сыр almette с чесноком,100,6.0,20.0,3.0,216,сыры и творог
сыр artis для жарки на сковороде и гриле 45%,100,21.0,22.0,1.0,282,сыры и творог
сыр bonfesto cremolle вяленые томаты,100,6.8,22.1,4.4,240,сыры и творог
сыр bonfesto mozzarella pizza,100,18.4,20.3,0.0,256,сыры и творог
сыр bonvida моцарелла для пиццы,100,17.0,16.8,3.0,231,сыры и творог
сыр comella рассольный,100,13.5,13.3,5.0,194,сыры и творог
сыр emborg professional творожный 65%,100,6.0,28.3,3.0,290,сыры и творог
сыр exquisa творожный с лососем,100,6.7,21.5,3.5,235,сыры и творог
сыр grill akadia,100,17.0,19.0,3.0,245,сыры и творог
сыр hochland плавленый ассорти,100,10.0,27.0,5.0,303,сыры и творог
сыр hochland плавленый с ветчиной ломтики,100,14.3,23.2,4.2,282,сыры и творог
сыр hochland плавленый с салями и специями ломтики,100,13.0,24.0,4.0,284,сыры и творог
сыр hochland плавленый чизбургер ломтики,100,14.0,23.0,4.0,279,сыры и творог
сыр hochland творожный сливочный,100,6.5,22.7,3.6,245,сыры и творог
сыр laime пармезан,100,35.0,24.0,0.0,342,сыры и творог
сыр molli творожный 27%,100,6.0,27.0,3.0,306,сыры и творог
сыр old amsterdam,100,6.2,39.0,0.0,407,сыры и творог
сыр premier of taste мягкий с зеленью и огурчиком,100,4.4,16.9,2.8,182,сыры и творог
сыр president creme de bleu 50%,100,12.0,22.0,3.5,260,сыры и творог
сыр president rondele творожный,100,7.0,31.0,2.5,317,сыры и творог
сыр president rondele творожный с чесноком и травами,100,6.8,31.2,4.2,325,сыры и творог
сыр president мастер бутерброда мааздам,100,13.5,17.5,6.0,240,сыры и творог
сыр president пише миньон,100,18.0,28.0,1.0,324,сыры и творог
сыр unagrande кремчиз №1,100,8.5,24.5,0.0,255,сыры и творог
сыр valio творожный рассыпчатый 2%,100,13.0,2.0,2.0,80,сыры и творог
сыр vego вегано-грана-падано с перцем,100,1.2,35.0,25.0,325,сыры и творог
сыр viola с ветчиной,100,11.0,28.0,2.0,305,сыры и творог
сыр viola с паприкой,100,11.0,28.0,2.0,305,сыры и творог
сыр viola сливочный,100,11.0,28.0,2.0,305,сыры и творог
сыр volkomolko веганский плавящийся,100,13.0,35.0,16.0,429,сыры и творог
сыр а ла каймак мягкий 70%,100,6.1,23.5,1.1,242,сыры и творог
сыр адыгейский,100,18.5,14.0,0.0,240,сыры и творог
сыр альпийский,100,25.0,27.0,0.0,353,сыры и творог
сыр амбер,100,31.0,10.0,10.0,220,сыры и творог
сыр аппенцеллер,100,24.7,31.7,2.0,403,сыры и творог
сыр арла буко,100,8.5,17.0,3.0,200,сыры и творог
сыр арла натура лайт,100,29.0,16.0,1.0,260,сыры и творог
сыр almette с белыми грибами,100,6.0,23.0,5.0,251,сыры и творог
сыр almette с йогуртом,100,7.0,15.0,5.0,183,сыры и творог
сыр almette с хреном,100,6.0,20.0,4.0,220,сыры и творог
сыр almette сливочный,100,6.0,20.0,3.0,216,сыры и творог
сыр bogda milk эгейский свежий 45%,100,16.5,18.0,0.0,228,сыры и творог
сыр bonfesto cremolle соленые огурцы,100,7.2,22.4,2.1,240,сыры и творог
сыр bonfesto ricotta light мягкий,100,11.3,10.0,2.5,145,сыры и творог
сыр brie les chateaux de france 32%,100,17.0,32.0,2.0,364,сыры и творог
сыр dolce granto пармезан 40%,100,30.0,28.0,0.0,372,сыры и творог
сыр exquisa творожный с зеленью,100,6.7,22.0,3.0,237,сыры и творог
сыр fallini rapesan тертый,100,49.5,29.2,4.4,478,сыры и творог
сыр hochland bleu,100,15.0,39.0,1.0,415,сыры и творог
сыр hochland плавленый маасдам ломтики,100,12.0,22.0,7.0,270,сыры и творог
сыр hochland плавленый с огурцами и укропом ломтики,100,15.0,21.0,5.0,269,сыры и творог
сыр hochland плавленый сэндвич ломтики,100,14.0,23.0,4.0,279,сыры и творог
сыр hochland творожный с зеленью,100,6.0,20.0,2.0,212,сыры и творог
сыр hochland фетакса классическая в рассоле 45%,100,11.0,14.5,2.0,183,сыры и творог
сыр mlekovita twarog hanusi кисломолочный 6.5%,100,9.0,6.5,4.0,111,сыры и творог
сыр mr.chedd чеддер red 45%,100,24.8,25.5,0.0,329,сыры и творог
сыр pinar labne мягкий,100,4.5,18.0,3.6,194,сыры и творог
сыр president cream cheese сливочный творожный,100,5.5,24.0,2.7,249,сыры и творог
сыр president rondele козий,100,9.0,10.5,4.0,354,сыры и творог
сыр president rondele творожный с орехами,100,6.5,31.0,2.5,315,сыры и творог
сыр president мастер бутерброда легкий,100,16.5,8.5,9.5,185,сыры и творог
сыр president мастер бутерброда моцарелла,100,9.0,20.0,6.5,281,сыры и творог
сыр unagrande dolce рикотта с натуральным шоколадом,100,4.9,12.9,23.1,228,сыры и творог
сыр valio polar 5%,100,34.0,5.0,0.0,180,сыры и творог
сыр valio творожный сливочный,100,5.2,23.5,2.3,240,сыры и творог
сыр viola ассорти финское избранное 50%,100,10.0,20.0,6.0,244,сыры и творог
сыр viola с лисичками,100,11.0,28.0,2.0,305,сыры и творог
сыр viola с укропом и огурцом,100,11.0,28.0,2.0,305,сыры и творог
сыр vitalat рикотта,100,7.0,6.0,0.0,97,сыры и творог
сыр а ла каймак mlekara sabac мягкий 70%,100,6.1,23.5,1.1,242,сыры и творог
сыр абонданс,100,26.3,26.6,0.0,350,сыры и творог
сыр алтайский,100,26.0,26.5,3.5,356,сыры и творог
сыр амадеус,100,28.6,29.3,0.1,275,сыры и творог
сыр анари,100,11.0,15.0,2.0,195,сыры и творог
сыр арла chef bake'n'roll крем сливочный 25%,100,6.3,25.0,5.4,272,сыры и творог
сыр арла буко баланс,100,8.5,17.0,3.0,200,сыры и творог
сыр арла натура моцарелла,100,26.0,21.7,1.0,303,сыры и творог
сыр арла натура сливочный,100,25.0,26.0,0.0,340,сыры и творог
сыр атлет,100,30.0,19.0,0.0,290,сыры и творог
сыр белебеевский гауда экстра 45%,100,27.0,26.5,0.0,347,сыры и творог
сыр белебеевский российский 50%,100,24.0,28.0,0.0,354,сыры и творог
сыр бийский,100,24.2,29.9,0.0,371,сыры и творог
сыр бофор,100,26.3,26.6,0.0,350,сыры и творог
сыр брест-литовск легкий 35%,100,31.2,18.2,0.0,289,сыры и творог
сыр брест-литовск финский 45%,100,23.0,24.0,0.0,308,сыры и творог
сыр бри,100,21.0,23.0,0.0,291,сыры и творог
сыр брынза (из овечьего молока),100,14.6,25.5,0.0,298,сыры и творог
сыр бурата,100,17.0,20.0,1.8,255,сыры и творог
сыр гальбани моцарелла,100,17.5,13.5,1.0,196,сыры и творог
сыр гауда кезский сырзавод,100,26.7,20.8,0.0,294,сыры и творог
сыр гермелин,100,20.0,25.0,1.0,303,сыры и творог
сыр гиагинский чечил,100,19.5,18.8,0.0,256,сыры и творог
сыр горгонзола,100,19.0,26.0,0.0,330,сыры и творог
сыр грана падано,100,33.0,28.0,0.0,384,сыры и творог
сыр грюйер,100,27.0,31.0,0.0,396,сыры и творог
сыр дагомысский прованские травы 30%,100,32.4,15.6,0.0,270,сыры и творог
сыр дагомысский сумах 30%,100,32.4,15.6,0.0,270,сыры и творог
сыр датский,100,25.0,24.3,0.0,330,сыры и творог
сыр джугас,100,33.0,25.0,1.7,364,сыры и творог
сыр дор блю,100,21.0,30.0,0.0,354,сыры и творог
сыр дорогобужский,100,20.0,28.0,0.0,332,сыры и творог
сыр избенка (вкусвилл) алтайский полутвердый 50%,100,25.0,29.0,0.0,360,сыры и творог
сыр избенка (вкусвилл) мегард твердый,100,30.5,24.1,0.0,371,сыры и творог
сыр избенка (вкусвилл) с томатом и базиликом мягкий 45%,100,21.4,16.0,5.7,250,сыры и творог
сыр ичалки диетический 27%,100,12.2,12.7,0.0,164,сыры и творог
сыр калинка pecoro мягкий 35%,100,20.4,11.6,0.0,186,сыры и творог
сыр камбоцола,100,13.5,43.8,0.5,427,сыры и творог
сыр карат violette cream cheese сливочный,100,7.7,26.4,2.9,260,сыры и творог
сыр карат violette творожный сливочный,100,8.9,27.8,3.0,298,сыры и творог
сыр карат дружба плавленый,100,15.0,24.2,2.5,287,сыры и творог
сыр карат орбита плавленый,100,24.7,8.0,0.0,171,сыры и творог
сыр карат с луком для супа плавленый,100,16.4,28.6,0.0,323,сыры и творог
сыр карат янтарь плавленый,100,12.0,26.4,3.1,297,сыры и творог
сыр кастелло данаблю,100,19.7,28.6,0.7,339,сыры и творог
сыр киприно light 15%,100,29.5,15.0,0.0,260,сыры и творог
сыр кобрин черный принц,100,25.2,22.0,0.0,328,сыры и творог
сыр колбасный копченый,100,23.0,19.0,0.0,271,сыры и творог
сыр асьяго,100,10.9,8.1,1.2,122,сыры и творог
сыр бавария блю,100,13.5,43.8,0.5,450,сыры и творог
сыр белебеевский купеческий 52%,100,22.0,30.0,0.0,358,сыры и творог
сыр белорусский клинковый мягкий,100,22.0,7.7,1.3,163,сыры и творог
сыр бонгрейн фол эпи,100,28.8,16.0,1.8,267,сыры и творог
сыр брест-литовск классический 45%,100,26.3,26.1,0.0,340,сыры и творог
сыр брест-литовск сливочный 50%,100,22.5,29.5,0.0,356,сыры и творог
сыр брест-литовск эдам 40%,100,28.4,21.6,0.0,308,сыры и творог
сыр брынза (из коровьего молока),100,17.9,20.1,0.0,260,сыры и творог
сыр брынза сербская,100,11.9,15.5,2.6,208,сыры и творог
сыр вырусский,100,29.0,15.0,0.0,258,сыры и творог
сыр гауда,100,25.0,27.0,2.0,356,сыры и творог
сыр гауда фермер-центр.рф,100,25.0,24.0,0.0,320,сыры и творог
сыр гиагинский косичка копченый,100,22.6,23.0,0.0,297,сыры и творог
сыр голландский,100,26.0,26.8,0.0,352,сыры и творог
сыр горный,100,29.3,29.7,1.0,400,сыры и творог
сыр грация 20%,100,30.0,9.0,0.0,209,сыры и творог
сыр грюн вальд твердый с пажитником 45%,100,24.0,29.0,0.0,336,сыры и творог
сыр дагомысский смесь перцев дробленых с чесноком 30%,100,32.4,15.6,0.0,270,сыры и творог
сыр данбо,100,25.0,26.0,1.0,340,сыры и творог
сыр деревенский,100,10.3,5.3,3.0,103,сыры и творог
сыр домашний,100,12.7,5.0,4.0,113,сыры и творог
сыр дор блю a la creme,100,7.0,25.0,3.0,265,сыры и творог
сыр зеленый,100,26.0,26.5,3.5,356,сыры и творог
сыр избенка (вкусвилл) делис с белой плесенью мягкий 50%,100,20.0,25.0,0.0,305,сыры и творог
сыр избенка (вкусвилл) молога полутвердый 50%,100,20.0,28.0,0.0,332,сыры и творог
сыр избенка (вкусвилл) страчателла итальянский мягкий 40%,100,10.0,21.0,1.9,236,сыры и творог
сыр каждый день рикотта,100,9.0,10.7,1.0,148,сыры и творог
сыр камамбер,100,21.0,23.0,0.0,291,сыры и творог
сыр кантали,100,26.7,14.1,0.0,234,сыры и творог
сыр карат violette творожный ароматная зелень,100,7.1,27.4,2.6,285,сыры и творог
сыр карат волна плавленый,100,15.1,23.1,1.9,276,сыры и творог
сыр карат кисломолочный плавленый,100,14.1,18.0,3.7,233,сыры и творог
сыр карат с грибами для супа плавленый,100,15.9,25.9,1.9,304,сыры и творог
сыр карат шоколадный плавленый,100,11.6,18.5,25.8,311,сыры и творог
сыр кастелло бри,100,19.0,24.0,1.0,296,сыры и творог
сыр качокавалло,100,22.6,13.1,0.0,209,сыры и творог
сыр кисломолочный,100,31.0,0.7,0.3,133,сыры и творог
сыр козий,100,21.3,21.7,0.7,290,сыры и творог
сыр комте,100,28.4,32.0,0.0,407,сыры и творог
сыр копченый,100,27.7,25.3,7.3,380,сыры и творог
сыр красная цена голландский,100,26.8,25.2,0.0,334,сыры и творог
сыр красная цена тильзитер,100,26.0,23.4,0.0,315,сыры и творог
сыр ламбер,100,23.7,30.5,0.0,377,сыры и творог
сыр ламбер тильзитер,100,24.0,25.0,0.0,339,сыры и творог
сыр латвийский,100,23.3,24.1,0.0,316,сыры и творог
сыр лимбургер,100,20.1,27.3,0.1,327,сыры и творог
сыр луговая свежесть легкий 20%,100,29.0,9.0,0.0,200,сыры и творог
сыр манчего,100,24.0,32.0,2.6,395,сыры и творог
сыр мексиканский,100,24.7,19.4,3.4,282,сыры и творог
сыр мондзеер,100,22.0,20.3,6.7,280,сыры и творог
сыр моцарелла,100,18.8,18.1,1.0,242,сыры и творог
сыр мюнстер,100,24.7,17.6,3.5,274,сыры и творог
сыр ольтермани 17%,100,29.0,17.0,0.0,270,сыры и творог
сыр ольтермани 55%,100,23.0,34.0,0.0,400,сыры и творог
сыр осетинский,100,26.0,26.5,3.5,356,сыры и творог
сыр панир,100,12.8,15.7,21.0,274,сыры и творог
сыр пекорино,100,25.5,33.0,0.0,419,сыры и творог
сыр песто зеленый,100,23.0,32.0,0.0,380,сыры и творог
сыр плавленый плавыч сливочный 50%,100,10.0,20.5,4.0,225,сыры и творог
сыр полесский,100,23.0,14.3,0.0,221,сыры и творог
сыр прибалтийский,100,24.6,25.2,0.0,332,сыры и творог
сыр раклет,100,22.7,28.0,1.0,357,сыры и творог
сыр рикотта,100,11.0,13.0,3.0,174,сыры и творог
сыр ровеньки королевский 45%,100,24.5,25.5,0.0,328,сыры и творог
сыр рокишкио,100,32.0,25.0,0.0,366,сыры и творог
сыр российский,100,24.1,29.5,0.3,363,сыры и творог
сыр русская моцарелла кезский сырзавод,100,23.7,21.2,0.0,286,сыры и творог
сыр с голубой плесенью,100,17.6,31.0,1.8,363,сыры и творог
сыр с плесенью,100,20.0,29.0,0.0,340,сыры и творог
сыр самокат рикотта,100,11.3,11.0,2.5,150,сыры и творог
сыр сармич тильзитер,100,26.0,26.0,0.0,340,сыры и творог
сыр сваля 45% в нарезке,100,26.5,25.2,0.0,339,сыры и творог
сыр сметанковый,100,21.0,27.5,0.0,332,сыры и творог
сыр степной,100,24.0,26.3,1.7,350,сыры и творог
сыр сулугуни,100,20.0,24.0,0.0,290,сыры и творог
сыр сулугуни копченый кезский сырзавод,100,22.3,19.0,0.0,246,сыры и творог
сыр сыробогатов легкий 25%,100,33.0,13.0,0.0,254,сыры и творог
сыр сыробогатов российский 50%,100,23.0,29.0,0.0,362,сыры и творог
сыр сычужный,100,22.0,23.4,0.0,305,сыры и творог
сыр костромской,100,25.2,26.3,0.0,345,сыры и творог
сыр красная цена российский,100,28.0,22.5,0.0,342,сыры и творог
сыр курт,100,25.0,16.0,2.7,260,сыры и творог
сыр ламбер сливочный,100,23.7,32.5,0.0,395,сыры и творог
сыр ларец с пажитником,100,23.8,30.3,0.0,376,сыры и творог
сыр ливаро,100,20.0,29.0,0.0,340,сыры и творог
сыр литовский,100,27.9,14.7,0.0,250,сыры и творог
сыр маасдам,100,23.5,26.0,0.0,350,сыры и творог
сыр маскарпоне,100,4.8,41.5,4.8,412,сыры и творог
сыр милково дары кавказа мягкий 45%,100,18.5,14.0,0.0,200,сыры и творог
сыр московский,100,26.0,26.5,3.5,356,сыры и творог
сыр мраморный,100,24.8,25.2,0.0,326,сыры и творог
сыр ночерино,100,20.0,28.0,0.0,332,сыры и творог
сыр ольтермани 29%,100,25.0,29.0,0.0,360,сыры и творог
сыр ольтермани 9%,100,31.0,9.0,0.0,210,сыры и творог
сыр паладин моцарелла,100,19.0,20.0,0.0,255,сыры и творог
сыр пармезан,100,33.0,28.0,0.0,392,сыры и творог
сыр перлини копченый,100,17.7,18.0,0.0,233,сыры и творог
сыр плавленый,100,16.8,11.2,23.8,257,сыры и творог
сыр плавленый шоколадный,100,11.6,18.5,25.8,311,сыры и творог
сыр пошехонский,100,26.0,26.5,0.0,350,сыры и творог
сыр радость вкуса легкий 35%,100,26.5,17.0,0.0,259,сыры и творог
сыр реблошон,100,19.7,25.6,2.3,327,сыры и творог
сыр ровеньки диетический 20%,100,32.0,9.0,0.0,209,сыры и творог
сыр рокамадур,100,21.3,21.7,0.7,290,сыры и творог
сыр рокфор,100,20.0,28.0,0.0,337,сыры и творог
сыр ружетт,100,35.0,15.0,0.5,377,сыры и творог
сыр с белой плесенью,100,21.3,21.7,0.0,290,сыры и творог
сыр с красной плесенью,100,20.0,29.0,0.0,340,сыры и творог
сыр салер,100,26.3,26.6,0.0,350,сыры и творог
сыр сармич гурман легкий,100,25.0,15.0,0.0,220,сыры и творог
сыр сбринц,100,30.0,33.0,0.0,429,сыры и творог
сыр сиртаки рассольный classic,100,10.0,17.0,8.0,225,сыры и творог
сыр снофриск козий натуральный,100,6.0,25.0,0.0,257,сыры и творог
сыр стилтон,100,21.4,28.7,2.3,353,сыры и творог
сыр сулугуни кезский сырзавод,100,22.3,19.0,0.0,260,сыры и творог
сыр сыробогатов гауда 45%,100,23.2,24.8,0.0,316,сыры и творог
сыр сыробогатов прибалтийский 9%,100,26.0,9.0,0.0,190,сыры и творог
сыр сыробогатов эдам 45%,100,23.2,24.3,0.0,310,сыры и творог
сыр творожный ломтик с прованскими травами,100,12.7,30.0,1.4,327,сыры и творог
сыр тильзитер,100,27.8,25.0,0.1,334,сыры и творог
сыр тофу bon soya с укропом и петрушкой,100,20.0,10.0,1.0,172,сыры и творог
сыр тофу вкусвилл классический,100,12.7,6.6,5.5,132,сыры и творог
сыр тофу копченый,100,8.7,3.7,1.7,80,сыры и творог
сыр тофу ясо весенние травы,100,13.0,8.5,0.5,130,сыры и творог
сыр тофу ясо копченый,100,14.0,9.0,2.0,140,сыры и творог
сыр тофу ясо паприка,100,12.0,8.5,1.5,130,сыры и творог
сыр тысяча озер легкий 15%,100,31.0,15.0,0.0,268,сыры и творог
сыр угличский,100,25.8,26.3,0.0,347,сыры и творог
сыр фермерский,100,18.5,14.1,1.5,207,сыры и творог
сыр филадельфия,100,5.4,24.0,3.2,253,сыры и творог
сыр холлендер,100,28.0,17.0,0.1,265,сыры и творог
сыр чеддер,100,23.0,32.0,0.0,392,сыры и творог
сыр чечил рассольный копченый,100,19.5,26.0,2.2,320,сыры и творог
сыр эдам,100,24.0,26.0,0.0,330,сыры и творог
сыр эмменталь,100,28.8,29.7,0.1,380,сыры и творог
сыр янтарный плавленый,100,7.0,27.3,4.0,289,сыры и творог
сыр ярлсберг лайт,100,31.0,16.0,0.0,268,сыры и творог
сырник творожный,100,18.6,3.6,18.2,183,сыры и творог
сырный продукт парижская буренка,100,7.2,22.0,2.0,232,сыры и творог
сырный продукт сыробогатов фиетта классическая,100,10.2,22.9,2.3,256,сыры и творог
сырок б.ю. александров в молочном шоколаде,100,8.4,28.2,30.7,410,сыры и творог
сырок б.ю. александров с ванилью,100,2.8,6.5,10.5,242,сыры и творог
сырок глазированный картошка,100,7.0,23.4,47.6,417,сыры и творог
сырок глазированный с начинкой,100,9.5,21.3,36.0,374,сыры и творог
сырок творожный первый вкус с изюмом 15%,100,11.5,15.0,15.0,241,сыры и творог
сырок творожный фанни ванильный,100,10.0,20.0,12.0,268,сыры и творог
творог 0.1%,100,16.7,0.1,2.0,76,сыры и творог
творог 0.3%,100,18.0,0.3,3.3,90,сыры и творог
творог 1%,100,16.3,1.0,1.3,79,сыры и творог
творог 11%,100,16.0,11.0,1.0,170,сыры и творог
творог 2%,100,18.0,2.0,3.3,103,сыры и творог
творог 5%,100,17.2,5.0,1.8,121,сыры и творог
творог 9% (полужирный),100,16.7,9.0,2.0,159,сыры и творог
творог danone 0% мягкий,100,10.9,0.1,4.0,61,сыры и творог
творог lactica 0% мягкий обезжиренный,100,8.0,0.3,2.6,45,сыры и творог
творог president 9% рассыпчатый,100,9.0,16.0,2.0,153,сыры и творог
творог valio 0.3%,100,11.0,0.3,4.2,65,сыры и творог
творог альбуминовый,100,11.0,0.0,2.0,52,сыры и творог
творог б.ю. александров персик-груша 4.2%,100,7.2,4.2,9.1,103,сыры и творог
сыр тофу,100,8.1,4.2,0.6,73,сыры и творог
сыр тофу боб и соя по-русски,100,9.0,5.0,3.0,93,сыры и творог
сыр тофу житное подворье с укропом и чесноком,100,7.0,2.3,1.0,55,сыры и творог
сыр тофу шелковый,100,5.6,4.4,8.1,94,сыры и творог
сыр тофу ясо клубника,100,13.0,9.0,11.0,179,сыры и творог
сыр тофу ясо натуральный,100,14.0,9.0,1.0,140,сыры и творог
сыр тофу ясо яблоко-корица,100,12.0,9.0,5.0,151,сыры и творог
сыр тысяча озер утренний 45%,100,29.3,27.1,0.0,361,сыры и творог
сыр фавита,100,14.0,12.0,3.0,176,сыры и творог
сыр фета,100,17.0,24.0,0.0,290,сыры и творог
сыр фонтина,100,25.6,31.1,1.6,389,сыры и творог
сыр чанах,100,19.5,22.0,0.0,285,сыры и творог
сыр чечил,100,19.5,22.8,1.9,313,сыры и творог
сыр швейцарский,100,24.9,31.8,0.0,396,сыры и творог
сыр эдам копченый,100,24.8,25.0,0.0,334,сыры и творог
сыр эстонский,100,26.0,26.5,3.5,356,сыры и творог
сыр ярлсберг,100,28.0,28.0,0.0,364,сыры и творог
сыр ярославский,100,26.2,26.6,0.0,350,сыры и творог
сырный продукт hochland фетакса плавленый,100,8.0,25.0,1.0,261,сыры и творог
сырный продукт просто-постно со вкусом сыра с прованскими травами и чесноком,100,0.0,20.2,23.8,227,сыры и творог
сырок б.ю. александров 5% в темном шоколаде,100,13.5,12.9,29.0,286,сыры и творог
сырок б.ю. александров в темном шоколаде,100,8.6,30.8,27.0,419,сыры и творог
сырок глазированный,100,8.5,27.8,32.0,407,сыры и творог
сырок глазированный ростагроэкспорт с вареной сгущенкой,100,7.7,19.1,39.5,361,сыры и творог
сырок глазированный фермерская коллекция в шоколадной глазури с ванилью,100,7.0,26.0,35.0,400,сыры и творог
сырок творожный свитлогорье в карамельной глазури с ванилином,100,8.5,25.3,31.4,387,сыры и творог
творог 0% (обезжиренный),100,16.5,0.0,1.3,71,сыры и творог
творог 0.2%,100,18.0,0.2,1.8,81,сыры и творог
творог 0.6% (маложирный),100,18.0,0.6,1.8,88,сыры и творог
творог 1.8% (нежирный),100,18.0,1.8,3.3,101,сыры и творог
творог 18% (жирный),100,14.0,18.0,2.8,232,сыры и творог
творог 4%,100,15.7,4.0,1.4,104,сыры и творог
творог 8%,100,15.0,8.0,1.5,138,сыры и творог
творог arla keso зернистый,100,11.0,1.5,2.5,70,сыры и творог
творог danone 5% мягкий,100,8.8,5.0,4.2,97,сыры и творог
творог lactica 4.5% мягкий,100,7.0,4.5,2.5,79,сыры и творог
творог valio 0.1% с мюсли и сушеными ягодами,100,8.7,0.1,12.3,85,сыры и творог
творог аисфер правильный 9% рассыпчатый,100,16.0,9.0,3.0,157,сыры и творог
творог б.ю. александров клубника 4.2%,100,7.2,4.2,9.1,103,сыры и творог
творог б.ю. александров с шоколадной крошкой 4.2%,100,6.9,7.2,9.8,132,сыры и творог
творог белый медведь 5%,100,16.0,5.0,3.0,145,сыры и творог
творог благода 12% крестьянский,100,14.0,12.0,2.0,175,сыры и творог
творог брест-литовск 3% классический,100,16.7,3.0,1.4,97,сыры и творог
творог вкусный день обезжиренный,100,18.0,0.0,3.3,85,сыры и творог
творог вологжанка 0-1.8% обезжиренный,100,16.0,1.8,3.3,93,сыры и творог
творог вологжанка 9%,100,15.0,9.0,3.0,153,сыры и творог
творог домик в деревне 0.1%,100,10.0,0.1,3.5,55,сыры и творог
творог домик в деревне 9%,100,16.0,9.0,2.0,153,сыры и творог
творог избенка (вкусвилл) 1% рассыпчатый,100,18.0,1.0,2.0,89,сыры и творог
творог избенка (вкусвилл) 6% мягкий с наполнителем черника двухслойный,100,7.0,6.0,12.5,132,сыры и творог
творог искренне ваш 5% с семенами льна,100,17.0,5.0,2.3,122,сыры и творог
творог козельский 5%,100,16.0,5.0,3.0,121,сыры и творог
творог козельский обезжиренный,100,18.0,0.0,3.3,85,сыры и творог
творог лосево 0%,100,18.0,0.0,3.3,85,сыры и творог
творог милава 9% натуральный,100,15.0,9.0,1.5,147,сыры и творог
творог мягкий нежный обезжиренный,100,7.0,0.0,1.0,32,сыры и творог
творог пискаревский 5%,100,16.0,5.0,3.0,121,сыры и творог
творог простоквашино 2% нежирный,100,18.0,2.0,3.3,103,сыры и творог
творог простоквашино 5% зерненый с клубникой,100,10.3,5.0,12.5,127,сыры и творог
творог простоквашино 5% зерненый с персиком,100,10.3,4.0,13.1,130,сыры и творог
творог простоквашино 5% классический,100,16.0,5.0,3.0,121,сыры и творог
творог романов луг 5% мягкий,100,8.5,5.0,3.0,90,сыры и творог
творог савушкин продукт 5% мягкий нежный,100,8.5,5.0,1.6,85,сыры и творог
творог савушкин хуторок 1%,100,18.0,1.0,1.3,86,сыры и творог
творог село зеленое 5%,100,16.0,5.0,3.0,121,сыры и творог
творог серышевский обезжиренный,100,18.0,1.8,3.3,85,сыры и творог
творожная масса останкинское особая с курагой 23%,100,7.7,20.7,30.2,338,сыры и творог
творожная масса с курагой,100,9.0,23.0,29.0,357,сыры и творог
творожный продукт снеда домашний рассыпчатый 12%,100,6.0,12.0,1.8,139,сыры и творог
творожок ирменский 0.5% с ванилином,100,16.0,0.5,10.0,108,сыры и творог
творожок чудо киви-банан,100,4.4,4.2,16.9,123,сыры и творог
творожок чудо клубника-земляника,100,4.4,4.0,19.4,131,сыры и творог
творожок чудо черника,100,4.4,4.2,19.0,131,сыры и творог
тофу-паштет casa kubania индийский,100,6.0,22.0,2.0,230,сыры и творог
творог благода 1.8% обезжиренный,100,16.0,1.8,3.3,93,сыры и творог
творог благода 7.5% низкокалорийный,100,16.0,7.5,3.0,144,сыры и творог
